jahr;quartal;fcf
2019;Q3;2,33
2019;Q2;1,96
2019;Q1;2,37
2018;Q4;2,84
2018;Q3;2,34
2018;Q2;2,17
2018;Q1;2,15
2017;Q4;3,77
2017;Q3;3,16
2017;Q2;2,90
2017;Q1;2,58
2016;Q4;3,63
2016;Q3;2,96
2016;Q2;2,52
2016;Q1;2,31
2015;Q4;3,00
2015;Q3;2,81
2015;Q2;2,50
2015;Q1;2,22
2014;Q4;2,76
2014;Q3;2,61
2014;Q2;2,27
2014;Q1;2,22
2013;Q4;3,26
2013;Q3;2,63
2013;Q2;2,21
2013;Q1;2,04
2012;Q4;3,28
2012;Q3;2,68
2012;Q2;2,12
2012;Q1;1,95
2011;Q4;3,33
2011;Q3;2,63
2011;Q2;2,02
2011;Q1;1,45
